ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
2180,1,238,48,1.0,13.8,2022,3,7,13
2181,1,152,74,2.0,9.8,2022,3,7,13
2182,1,138,233,1.0,41.1,2022,3,7,20
2183,1,170,230,1.0,12.25,2022,3,7,20
2184,1,264,264,1.0,19.56,2022,3,8,9
2185,1,138,234,1.0,45.7,2022,3,8,10
2186,1,116,142,1.0,24.75,2022,3,8,13
2187,1,141,237,2.0,11.8,2022,3,8,14
2188,1,100,100,3.0,5.8,2022,3,8,15
2189,1,229,237,1.0,14.12,2022,3,8,15
2190,1,79,211,1.0,13.56,2022,3,8,18
2191,1,236,238,1.0,16.28,2022,3,8,20
2192,1,142,238,1.0,11.76,2022,3,8,20
2193,1,50,239,1.0,12.7,2022,3,9,7
2194,1,48,161,1.0,12.36,2022,3,9,7
2195,1,143,100,1.0,16.45,2022,3,9,9
2196,1,229,88,1.0,26.8,2022,3,9,9
2197,1,229,237,1.0,13.8,2022,3,9,9
2198,1,74,75,1.0,13.39,2022,3,9,9
2199,1,50,163,1.0,13.8,2022,3,9,10
2200,1,233,100,1.0,16.56,2022,3,9,10
2201,1,244,158,1.0,38.16,2022,3,9,10
2202,1,238,239,1.0,9.0,2022,3,9,13
2203,1,162,142,1.0,30.36,2022,3,9,13
2204,1,237,237,1.0,14.8,2022,3,9,13
2205,1,263,141,1.0,10.56,2022,3,9,13
2206,1,262,236,1.0,12.88,2022,3,9,14
2207,1,237,236,1.0,18.48,2022,3,9,15
2208,1,236,237,1.0,11.76,2022,3,9,14
2209,1,186,237,1.0,24.35,2022,3,9,15
2210,1,132,82,2.0,40.05,2022,3,9,16
2211,1,74,140,1.0,15.96,2022,3,9,16
2212,1,237,237,2.0,9.3,2022,3,9,16
2213,1,238,262,1.0,17.76,2022,3,9,16
2214,1,90,239,1.0,24.13,2022,3,9,17
2215,1,170,164,1.0,11.76,2022,3,9,18
2216,1,237,142,1.0,18.96,2022,3,9,18
2217,1,162,237,1.0,11.84,2022,3,9,19
2218,1,164,48,1.0,12.8,2022,3,9,20
2219,1,143,244,2.0,19.8,2022,3,9,20
2220,1,249,231,1.0,11.16,2022,3,10,7
2221,1,166,74,1.0,11.33,2022,3,10,7
2222,1,107,237,1.0,17.16,2022,3,10,9
2223,1,186,132,2.0,61.42,2022,3,10,14
2224,1,246,41,1.0,27.96,2022,3,10,14
2225,1,231,144,1.0,13.5,2022,3,10,15
2226,1,140,236,1.0,12.95,2022,3,10,15
2227,1,43,229,1.0,19.56,2022,3,10,17
2228,1,161,142,2.0,13.3,2022,3,10,18
2229,1,236,166,1.0,19.3,2022,3,10,18
2230,1,43,143,1.0,13.3,2022,3,10,19
2231,1,164,231,1.0,18.36,2022,3,10,20
2232,1,236,141,0.0,13.46,2022,3,4,18
2233,1,238,237,0.0,18.36,2022,3,5,9
2234,1,234,236,0.0,14.03,2022,3,6,15
2235,1,234,234,1.0,10.55,2022,8,4,8
2236,1,262,162,1.0,16.8,2022,8,4,9
2237,1,170,143,1.0,22.3,2022,8,4,14
2238,1,234,229,1.0,19.12,2022,8,4,14
2239,1,230,13,2.0,22.8,2022,8,4,15
2240,1,163,141,2.0,11.8,2022,8,4,15
2241,1,249,186,2.0,11.8,2022,8,4,15
2242,1,161,161,2.0,9.8,2022,8,4,16
2243,1,166,239,1.0,22.25,2022,8,4,16
2244,1,236,237,1.0,12.96,2022,8,4,17
2245,1,163,262,1.0,22.33,2022,8,4,17
2246,1,107,162,1.0,12.8,2022,8,4,18
2247,1,140,230,1.0,21.3,2022,8,4,18
2248,1,230,142,1.0,14.16,2022,8,4,18
2249,1,234,137,2.0,19.8,2022,8,4,18
2250,1,68,68,1.0,11.16,2022,8,4,18
2251,1,132,75,2.0,65.1,2022,8,4,19
2252,1,186,163,1.0,14.15,2022,8,5,7
2253,1,164,170,1.0,12.3,2022,8,5,8
2254,1,90,114,1.0,14.16,2022,8,5,11
2255,1,237,263,1.0,10.3,2022,8,5,13
2256,1,170,239,1.0,22.25,2022,8,5,13
2257,1,132,265,1.0,82.32,2022,8,5,14
2258,1,70,70,1.0,12.8,2022,8,5,14
2259,1,211,132,1.0,74.22,2022,8,5,15
2260,1,79,170,1.0,15.8,2022,8,5,15
2261,1,43,236,1.0,12.35,2022,8,5,15
2262,1,161,236,1.0,17.88,2022,8,5,16
2263,1,148,79,2.0,12.3,2022,8,5,16
2264,1,186,249,2.0,9.8,2022,8,5,17
2265,1,70,48,1.0,49.0,2022,8,5,18
2266,1,239,164,2.0,15.3,2022,8,5,18
2267,1,233,141,1.0,14.13,2022,8,5,18
2268,1,164,141,1.0,18.5,2022,8,5,19
2269,1,137,141,1.0,13.0,2022,8,5,19
2270,1,233,148,1.0,20.8,2022,8,5,20
2271,1,249,87,1.0,16.8,2022,8,5,20
2272,1,229,140,2.0,7.8,2022,8,6,10
2273,1,43,48,1.0,18.5,2022,8,6,11
2274,1,233,144,1.0,23.15,2022,8,6,12
2275,1,141,236,2.0,8.3,2022,8,6,12
2276,1,151,238,1.0,11.0,2022,8,6,13
2277,1,237,263,1.0,13.55,2022,8,6,16
2278,1,186,142,1.0,18.8,2022,8,6,17
2279,1,232,164,1.0,16.3,2022,8,6,18
2280,1,100,144,2.0,19.3,2022,8,6,18
2281,1,142,48,1.0,18.55,2022,8,6,19
2282,1,164,237,1.0,12.96,2022,8,6,19
2283,1,132,132,2.0,4.55,2022,8,6,19
2284,1,125,107,1.0,15.95,2022,8,6,20
2285,1,48,100,2.0,13.8,2022,8,7,6
2286,1,90,237,2.0,16.3,2022,8,7,11
2287,1,170,170,1.0,7.56,2022,8,7,11
2288,1,162,234,1.0,11.27,2022,8,7,12
2289,1,246,13,1.0,21.95,2022,8,7,12
2290,1,100,13,1.0,26.3,2022,8,7,13
2291,1,70,7,1.0,16.86,2022,8,7,17
2292,1,234,48,1.0,12.96,2022,8,7,17
2293,1,186,79,1.0,18.96,2022,8,8,12
2294,1,114,68,1.0,13.55,2022,8,8,12
2295,1,186,218,1.0,64.85,2022,8,8,15
2296,1,161,229,2.0,11.3,2022,8,8,16
2297,1,237,237,1.0,10.55,2022,8,8,18
2298,1,239,238,1.0,9.13,2022,8,8,20
2299,1,236,161,1.0,16.55,2022,8,9,7
2300,1,236,161,1.0,18.36,2022,8,9,8
2301,1,246,263,1.0,26.75,2022,8,9,12
2302,1,186,238,1.0,19.3,2022,8,9,13
2303,1,68,170,2.0,14.3,2022,8,9,14
2304,1,238,263,1.0,17.85,2022,8,9,14
2305,1,234,249,1.0,12.96,2022,8,9,15
2306,1,107,170,1.0,11.76,2022,8,9,15
2307,1,170,263,1.0,21.8,2022,8,9,16
2308,1,163,237,1.0,15.3,2022,8,9,16
2309,1,161,144,1.0,22.5,2022,8,9,16
2310,1,238,48,1.0,14.63,2022,8,9,17
2311,1,140,100,1.0,18.3,2022,8,9,17
2312,1,239,237,1.0,16.56,2022,8,9,17
2313,1,163,161,1.0,11.56,2022,8,9,17
2314,1,163,164,1.0,14.76,2022,8,9,17
2315,1,237,129,2.0,26.8,2022,8,9,19
2316,1,107,237,1.0,15.95,2022,8,9,19
2317,1,166,74,1.0,16.8,2022,8,9,19
2318,1,170,249,1.0,16.56,2022,8,9,20
2319,1,164,79,1.0,15.8,2022,8,9,20
2320,1,211,113,2.0,9.8,2022,8,9,20
2321,1,68,100,1.0,14.16,2022,8,10,7
2322,1,162,237,1.0,11.27,2022,8,10,8
2323,1,68,163,1.0,17.16,2022,8,10,9
2324,1,163,249,1.0,21.36,2022,8,10,10
2325,1,261,87,1.0,17.76,2022,8,10,10
2326,1,170,79,1.0,17.16,2022,8,10,10
2327,1,114,236,1.0,30.96,2022,8,10,11
2328,1,140,162,1.0,17.16,2022,8,10,12
2329,1,237,186,2.0,16.3,2022,8,10,15
2330,1,231,237,1.0,28.93,2022,8,10,15
2331,1,170,79,1.0,20.16,2022,8,10,16
2332,1,234,170,1.0,12.36,2022,8,10,17
2333,1,237,162,1.0,11.76,2022,8,10,17
2334,1,48,137,1.0,17.16,2022,8,10,18
2335,1,144,164,1.0,17.29,2022,8,10,18
2336,1,132,10,1.0,77.3,2022,8,10,19
2337,1,143,141,0.0,19.6,2022,8,4,12
2338,1,107,90,0.0,15.94,2022,8,9,16
2339,1,233,88,1.0,25.0,2022,12,19,8
2340,1,237,142,1.0,12.6,2022,12,19,9
2341,1,68,164,1.0,26.04,2022,12,19,14
2342,1,229,239,1.0,33.6,2022,12,19,14
2343,1,186,75,1.0,30.0,2022,12,19,14
2344,1,163,144,1.0,29.4,2022,12,19,14
2345,1,163,237,1.0,16.8,2022,12,19,15
2346,1,138,48,2.0,70.2,2022,12,19,15
2347,1,132,45,2.0,75.25,2022,12,19,15
2348,1,162,229,1.0,19.8,2022,12,19,16
2349,1,164,237,1.0,22.32,2022,12,19,16
2350,1,143,238,1.0,12.6,2022,12,19,17
2351,1,143,239,1.0,18.87,2022,12,19,17
2352,1,164,161,1.0,29.88,2022,12,19,18
2353,1,162,137,1.0,15.6,2022,12,19,18
2354,1,238,151,1.0,15.6,2022,12,19,18
2355,1,132,131,1.0,50.55,2022,12,19,19
2356,1,230,107,1.0,26.62,2022,12,19,20
2357,1,151,141,1.0,18.9,2022,12,20,7
2358,1,143,186,1.0,19.32,2022,12,20,10
2359,1,170,164,1.0,23.66,2022,12,20,11
2360,1,239,229,1.0,23.65,2022,12,20,12
2361,1,113,246,2.0,14.7,2022,12,20,13
2362,1,262,140,1.0,11.76,2022,12,20,13
2363,1,114,107,1.0,16.8,2022,12,20,13
2364,1,141,237,2.0,9.8,2022,12,20,13
2365,1,163,68,1.0,29.0,2022,12,20,15
2366,1,237,164,1.0,20.15,2022,12,20,15
2367,1,262,145,2.0,27.7,2022,12,20,16
2368,1,237,162,1.0,23.0,2022,12,20,16
2369,1,237,237,2.0,10.2,2022,12,20,16
2370,1,144,238,1.0,51.72,2022,12,20,17
2371,1,164,164,1.0,13.63,2022,12,20,17
2372,1,262,237,1.0,18.96,2022,12,20,18
2373,1,141,142,1.0,19.35,2022,12,20,18
2374,1,107,48,1.0,28.35,2022,12,20,20
2375,1,186,140,1.0,22.8,2022,12,21,6
2376,1,234,141,1.0,23.62,2022,12,21,7
2377,1,164,113,1.0,21.0,2022,12,21,8
2378,1,229,162,1.0,14.25,2022,12,21,9
2379,1,230,164,2.0,12.6,2022,12,21,12
2380,1,230,170,2.0,17.5,2022,12,21,13
2381,1,41,42,1.0,13.6,2022,12,21,14
2382,1,163,230,2.0,11.9,2022,12,21,14
2383,1,237,236,1.0,15.95,2022,12,21,15
2384,1,90,262,1.0,31.5,2022,12,21,15
2385,1,186,42,2.0,48.0,2022,12,21,16
2386,1,239,236,1.0,18.12,2022,12,21,16
2387,1,236,142,1.0,24.0,2022,12,21,18
2388,1,234,113,1.0,15.6,2022,12,21,18
2389,1,236,237,2.0,11.6,2022,12,21,19
2390,1,163,238,1.0,26.0,2022,12,21,19
2391,1,138,132,1.0,67.25,2022,12,22,9
2392,1,238,75,2.0,16.8,2022,12,22,9
2393,1,237,263,2.0,20.7,2022,12,22,17
2394,1,151,24,1.0,13.95,2022,12,22,17
2395,1,211,80,1.0,38.28,2022,12,22,19
2396,1,74,75,2.0,10.1,2022,12,23,6
2397,1,162,90,2.0,19.6,2022,12,23,11
2398,1,161,163,2.0,11.2,2022,12,23,13
2399,1,163,161,2.0,14.7,2022,12,23,14
2400,1,138,265,1.0,83.2,2022,12,23,13
2401,1,100,170,2.0,13.0,2022,12,23,18
2402,1,142,163,1.0,11.28,2022,12,23,20
2403,1,230,186,1.0,16.7,2022,12,23,20
2404,1,141,237,1.0,12.6,2022,12,24,9
2405,1,170,186,1.0,17.5,2022,12,24,9
2406,1,163,186,1.0,24.35,2022,12,24,11
2407,1,263,82,1.0,67.5,2022,12,24,12
2408,1,148,148,2.0,7.0,2022,12,24,12
2409,1,246,239,2.0,25.9,2022,12,24,12
2410,1,230,13,1.0,32.76,2022,12,24,13
2411,1,13,161,2.0,39.9,2022,12,24,13
2412,1,43,164,1.0,26.04,2022,12,24,13
2413,1,113,161,2.0,17.5,2022,12,24,13
2414,1,90,238,2.0,23.8,2022,12,24,16
2415,1,13,231,1.0,12.08,2022,12,24,16
2416,1,100,163,1.0,24.36,2022,12,24,16
2417,1,43,161,2.0,28.0,2022,12,24,16
2418,1,237,237,1.0,15.12,2022,12,24,17
2419,1,79,230,1.0,33.6,2022,12,24,18
2420,1,170,229,2.0,12.6,2022,12,24,19
2421,1,75,151,1.0,8.8,2022,12,24,19
2422,1,140,237,1.0,14.56,2022,12,25,6
2423,1,138,146,1.0,52.15,2022,12,25,9
2424,1,75,75,2.0,6.6,2022,12,25,9
2425,1,161,161,4.0,7.0,2022,12,25,10
2426,1,239,140,1.0,23.52,2022,12,25,11
2427,1,161,158,2.0,20.3,2022,12,25,12
2428,1,163,143,1.0,16.8,2022,12,25,16
2429,1,186,137,2.0,12.6,2022,12,25,16
2430,1,48,161,2.0,27.3,2022,12,25,17
2431,1,262,144,2.0,31.8,2022,12,25,20
2432,1,132,223,2.0,65.55,2022,12,25,20
2433,1,138,140,2.0,101.0,2022,12,26,10
2434,1,138,208,2.0,47.05,2022,12,26,10
2435,1,163,237,2.0,11.2,2022,12,26,13
2436,1,186,100,2.0,16.8,2022,12,26,15
2437,1,229,170,1.0,18.0,2022,12,26,19
2438,1,161,230,1.0,28.55,2022,12,26,19
2439,1,186,163,0.0,28.21,2022,12,20,13
2440,1,232,91,0.0,88.67,2022,12,20,16
2441,1,116,41,0.0,21.38,2022,12,23,20
